bedrooms,bathrooms,sqft,distance_to_campus,num_images,unique_words,price
3.0,2.0,1411.0,3.1035691680052384,6.0,58.0,3900.0
1.0,1.0,710.0,2.3614298402381872,14.0,88.0,2250.0
1.0,1.0,750.0,8.4498862784436231,10.0,183.0,1985.0
3.0,3.0,1650.0,2.1826715012650566,5.0,262.0,4000.0
1.0,1.0,788.0,3.2051141568285058,4.0,623.0,2895.0
3.0,3.0,1865.0,5.1337088445645822,5.0,36.0,2850.0
2.0,1.0,700.0,1.492153624138072,5.0,107.0,2250.0
2.0,1.0,800.0,0.76761589503502103,7.0,123.0,3700.0
2.0,1.0,800.0,0.76761589503502103,7.0,123.0,3700.0
1.0,1.0,550.0,5.221852828260185,5.0,98.0,1700.0
1.0,1.0,735.0,6.3693469109842473,12.0,128.0,1775.0
3.0,1.0,1350.0,1.5857546217083638,13.0,103.0,3950.0
0.0,1.0,550.0,0.54740164240177458,0.0,72.0,1800.0
2.0,2.0,1170.0,2.979396571035716,3.0,272.0,2895.0
3.0,1.0,1500.0,3.4812929061550264,8.0,242.0,3150.0
1.0,1.0,682.0,30.942521611926225,15.0,143.0,1399.0
3.0,2.0,1345.0,1.4713519024387147,8.0,104.0,4995.0
2.0,2.0,1155.0,2.0352743581036732,7.0,64.0,3895.0
3.0,2.0,1400.0,0.59878721686566128,2.0,134.0,4795.0
2.0,1.0,620.0,1.7768756180389331,13.0,91.0,2700.0
0.0,1.0,500.0,1.8307031735361341,11.0,408.0,1750.0
2.0,1.0,800.0,1.4713519024387147,6.0,39.0,1500.0
4.0,2.0,1600.0,0.52355305557300791,0.0,64.0,6000.0
2.0,1.0,850.0,1.5049921120461063,10.0,56.0,3250.0
0.0,2200.0,2200.0,1.1606590691486489,10.0,271.0,2400.0
1.0,1.0,755.0,0.56913961999398388,6.0,215.0,2350.0
1.0,1.0,900.0,1.3579686724663653,12.0,142.0,2650.0
0.0,1.0,550.0,0.5049172403709361,0.0,77.0,1800.0
0.0,1.0,550.0,0.5049172403709361,0.0,77.0,1800.0
1.0,1.0,535.0,0.65928755106759362,3.0,113.0,2250.0
2.0,1.0,856.0,2.3425051850038439,0.0,144.0,2965.0
1.0,1.0,700.0,1.0116931196590231,13.0,210.0,2495.0
1.0,1.0,852.0,2.3425051850038439,0.0,102.0,2815.0
2.0,1.0,603.0,0.62964743618486552,5.0,1.0,3578.0
2.0,2.0,900.0,1.1106561729493862,5.0,1.0,3582.0
2.0,1.0,755.0,0.49472791309961262,5.0,1.0,3885.0
1.0,1.0,454.0,0.66205074942441411,5.0,1.0,2661.0
2.0,2.0,1598.0,0.57185690332996941,9.0,93.0,6125.0
1.0,1.0,800.0,0.37361287303473667,7.0,296.0,2595.0
2.0,1.0,800.0,0.73514400126311885,10.0,222.0,3150.0
2.0,1.0,606.0,0.39745960816493248,13.0,101.0,3820.0
2.0,1.0,856.0,2.3425051850038439,0.0,102.0,2965.0
1.0,1.0,550.0,0.41599455153641235,0.0,43.0,1995.0
1.0,1.0,1000.0,1.9991848594694486,11.0,215.0,3050.0
2.0,1.0,707.0,0.61012387443467841,4.0,219.0,740.0
2.0,1.0,1000.0,0.63800435390687082,5.0,1.0,3195.0
1.0,1.0,620.0,0.8455137375950762,0.0,50.0,2200.0
2.0,1.0,850.0,0.8455137375950762,0.0,50.0,3100.0
0.0,1.0,260.0,2.5668761565637666,8.0,241.0,1995.0
2.0,1.0,750.0,1.9991848594694486,8.0,219.0,2350.0
1.0,2.0,140.0,1.2097944010830286,0.0,250.0,975.0
1.0,1.0,950.0,0.35402398690794529,22.0,166.0,2800.0
2.0,1.0,750.0,1.9991848594694486,8.0,219.0,2350.0
4.0,2.0,1600.0,0.9293250514319723,8.0,70.0,5995.0
2.0,2.0,1155.0,2.0352743581036732,5.0,105.0,3895.0
1.0,200.0,200.0,1.7162178287933438,9.0,212.0,1900.0
1.0,1.0,500.0,0.93645801465177692,15.0,118.0,2500.0
2.0,1.0,677.0,0.46052129012690868,4.0,1.0,3802.0
0.0,1.0,752.0,0.42322812910496294,4.0,1.0,3966.0
1.0,1.0,454.0,0.66205074942441411,5.0,1.0,2661.0
3.0,2.0,1345.0,2.0352743581036732,7.0,192.0,4995.0
2.0,1.0,582.0,0.49472791309961262,4.0,1.0,3831.0
3.0,2.0,1345.0,2.0540421982423105,5.0,33.0,4995.0
2.0,1.0,656.0,0.62964743618486552,0.0,1.0,3831.0
1.0,1.0,484.0,0.63679890526222871,4.0,1.0,3147.0
2.0,2.0,805.0,1.1106561729493862,4.0,1.0,3534.0
0.0,200.0,200.0,1.2214172942352948,12.0,531.0,750.0
2.0,1.0,700.0,1.3406197061291523,9.0,169.0,2750.0
1.0,1.0,600.0,1.7244969949977542,5.0,102.0,1795.0
2.0,1.0,700.0,1.3406197061291523,9.0,169.0,2750.0
2.0,1.0,700.0,1.4875117859876033,5.0,68.0,2100.0
1.0,1.0,650.0,0.62008484887118098,6.0,197.0,2300.0
0.0,1.0,250.0,0.68914432074548382,7.0,564.0,1475.0
2.0,1.0,700.0,2.1338548420597974,4.0,97.0,2100.0
4.0,3.0,1790.0,3.2591689428982145,23.0,290.0,5400.0
0.0,1.0,450.0,1.6565164706188964,4.0,324.0,1599.0
1.0,1.0,500.0,0.96046654459296332,5.0,139.0,1750.0
2.0,2.0,1155.0,1.8008711588861204,13.0,63.0,3795.0
2.0,1.0,500.0,1.6290698871143869,5.0,162.0,1900.0
2.0,2.0,1155.0,1.8008711588861204,13.0,33.0,3795.0
3.0,2.0,1662.0,1.0214919138123326,17.0,117.0,4690.0
1.0,1.0,484.0,0.63679890526222871,4.0,1.0,3147.0
1.0,1.0,800.0,0.63595329776201226,7.0,171.0,2495.0
2.0,1.0,681.0,0.46052129012690868,5.0,1.0,3831.0
2.0,1.0,752.0,0.42322812910496294,6.0,1.0,3993.0
0.0,1.0,500.0,0.62715188903689179,9.0,167.0,1895.0
0.0,1.0,389.0,0.66205074942441411,6.0,1.0,2729.0
1.0,1.0,720.0,0.57185690332996941,6.0,93.0,3450.0
1.0,1.0,850.0,0.51533277418660306,13.0,82.0,2495.0
1.0,1.0,634.0,3.0094715574996624,3.0,19.0,2100.0
2.0,2.0,1192.0,4.194040363718738,12.0,325.0,4584.0
2.0,900.0,900.0,0.75297414255097217,0.0,55.0,2795.0
2.0,1.0,730.0,0.46866988925446129,8.0,98.0,3575.0
1.0,1.0,700.0,0.42546815655918829,0.0,93.0,2700.0
1.0,1.0,850.0,1.7697448079658318,6.0,70.0,2050.0
1.0,1.0,850.0,0.32645969171895811,6.0,62.0,2500.0
4.0,2.0,1709.0,1.4683124184927294,5.0,100.0,4450.0
2.0,1.0,719.0,0.5381503655107428,15.0,188.0,4015.0
0.0,671.0,671.0,0.49472791309961262,8.0,118.0,3600.0
1.0,1.0,900.0,0.58449036224852824,17.0,233.0,2899.0
2.0,1.0,1000.0,1.5218856184944825,19.0,150.0,3000.0
1.0,1.0,797.0,0.57185690332996941,6.0,105.0,3550.0
2.0,1.0,700.0,0.84053116267074091,0.0,65.0,2850.0
0.0,1.0,435.0,0.4721841569053814,9.0,256.0,1799.0
1.0,1.0,900.0,0.32696323491490153,0.0,98.0,1200.0
1.0,1.0,400.0,0.67579261810755853,0.0,72.0,1550.0
0.0,230.0,230.0,0.39932259368793804,3.0,12.0,1375.0
8.0,6.0,3000.0,1.0676548317952497,7.0,103.0,800.0
2.0,2.0,1155.0,1.4713519024387147,7.0,121.0,3795.0
1.0,1.0,760.0,0.54512717635980723,7.0,159.0,2500.0
2.0,1.0,1000.0,0.63030029012176325,22.0,132.0,3499.0
0.0,1.0,430.0,0.4721841569053814,15.0,255.0,1799.0
